Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.12,22.82 - 22.93 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AWL,AWL Agri Business Ltd.,FMCG,DEMAND,184.34,180.27 - 181.44 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,726.8,706.05 - 713.55 DR DEMAND,3.0 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
KEC,Kec International Ltd.,INFRA,DEMAND,396.95,389.15 - 393.2 DR DEMAND,3.0 C,1178.75 - 1289.99 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MRPL,Mangalore Refinery & Petrochemicals Ltd.,OIL,DEMAND,164.6,161.2 - 162.96 DR DEMAND,3.0 C,96.88 - 103.61 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1681.4,1644.4 - 1670.1 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,707.35,700.15 - 705.7 DR DEMAND,2.5 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
COFORGE,Coforge Ltd.,IT,DEMAND,1784.0,1762.2 - 1773.0 DR DEMAND,2.5 C,1985.3 - 2021.2 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CONCORDBIO,Concord Biotech Ltd.,HEALTHCARE,DEMAND,1453.6,1426.9 - 1439.6 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IFCI,IFCI Ltd.,FINSERVICE,DEMAND,73.95,72.71 - 73.51 DR DEMAND,2.5 C,46.4 - 47.88 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1201.0,— NO ACTIVE ZONE —,—,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,DEMAND,1642.1,1624.1 - 1637.7 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,DEMAND,79.95,79.8 - 80.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ACC,ACC Ltd.,INFRA,DEMAND,1236.4,1234.8 - 1238.2 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1400.6,1397.0 - 1411.19 DR DEMAND,3.0 C,1358.29 - 1396.78 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,DEMAND,520.95,518.5 - 524.85 DR DEMAND,4.0 C,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,DEMAND,2199.6,2176.0 - 2209.0 DR DEMAND,5.0 C,1900.61 - 2111.67 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ANURAS,Anupam Rasayan India Ltd.,FMCG,EQUILIBRIUM,1192.4,1207.7 - 1219.0 RD SUPPLY,5.5 B,1190.79 - 1206.27 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,140.61,144.48 - 145.94 RD SUPPLY,7.0 A,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1742.0,2106.67 - 2129.04 RD SUPPLY,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,26955.0,26815.0 - 26960.0 DR DEMAND,4.0 C,24406.02 - 25223.54 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,393.55,397.4 - 399.2 RD SUPPLY,3.5 C,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FMCG,DEMAND,4441.4,4432.6 - 4471.8 DR DEMAND,3.0 C,2923.16 - 3026.3 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,144.95,158.04 - 159.5 RD SUPPLY,6.5 B,141.74 - 145.62 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,338.0,431.25 - 433.95 RD SUPPLY,6.0 B,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,629.8,626.3 - 630.65 DR DEMAND,4.0 C,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,417.95,401.4 - 407.5 DR DEMAND,6.5 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,DEMAND,218.6,234.0 - 234.42 RD SUPPLY,7.5 A,214.82 - 218.82 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,974.3,1296.87 - 1319.98 RD SUPPLY,6.0 B,942.52 - 977.88 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DOMS,DOMS Industries Ltd.,FMCG,DEMAND,2083.0,2061.3 - 2085.2 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,88.86,88.03 - 89.68 DR DEMAND,3.0 C,98.82 - 104.39 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1700.2,1683.0 - 1730.6 DR DEMAND,2.5 C,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
GODIGIT,Go Digit General Insurance Ltd.,FINSERVICE,SUPPLY,253.7,255.5 - 257.0 RD SUPPLY,9.0 A+,322.75 - 333.9 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
NTPC,NTPC Ltd.,CPSE,SUPPLY,326.6,329.8 - 331.3 RD SUPPLY,8.5 A,394.88 - 409.97 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,SUPPLY,1006.2,1023.27 - 1034.04 RD SUPPLY,8.5 A,863.77 - 967.52 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,SUPPLY,1970.4,2003.0 - 2019.1 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ITI,ITI Ltd.,CONSUMPTION,SUPPLY,252.9,257.2 - 259.9 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MRF,MRF Ltd.,AUTO,SUPPLY,124035.0,125780.0 - 126500.0 RD SUPPLY,7.5 A,101787.0 - 105025.93 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,SUPPLY,269.5,270.4 - 270.9 RD SUPPLY,7.5 A,238.36 - 241.78 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RECLTD,REC Ltd.,FINSERVICE,SUPPLY,312.95,314.0 - 315.5 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SOBHA,Sobha Ltd.,REALTY,SUPPLY,1226.6,1248.4 - 1251.0 RD SUPPLY,7.5 A,1125.39 - 1182.55 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZYDUSWELL,Zydus Wellness Ltd.,FMCG,SUPPLY,520.6,531.0 - 533.15 RD SUPPLY,7.5 A,297.16 - 310.71 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,SUPPLY,1963.9,1999.5 - 2019.9 RD SUPPLY,7.0 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,SUPPLY,1942.9,1980.0 - 1990.8 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KEI,KEI Industries Ltd.,INFRA,SUPPLY,4673.5,4722.5 - 4760.0 RD SUPPLY,7.0 A,3937.0 - 4038.0 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
UBL,United Breweries Ltd.,FMCG,SUPPLY,1251.3,1270.2 - 1289.7 RD SUPPLY,7.0 A,1426.85 - 1453.66 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
UCOBANK,UCO Bank,PSUBANK,SUPPLY,23.9,24.04 - 24.12 RD SUPPLY,7.0 A,32.81 - 33.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2214.7,2241.37 - 2272.25 RD SUPPLY,6.0 B,2226.02 - 2292.57 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BLUESTARCO,Blue Star Ltd.,CONSUMPTION,SUPPLY,1565.0,1572.0 - 1580.0 RD SUPPLY,6.5 B,1432.3 - 1463.8 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4520.0,4605.8 - 4635.0 RD SUPPLY,7.5 A,3669.91 - 3717.29 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,SUPPLY,161.9,164.8 - 165.4 RD SUPPLY,6.5 B,180.5 - 188.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LGEINDIA,LG Electronics India Ltd.,CONSUMPTION,SUPPLY,1725.4,1737.1 - 1755.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,SUPPLY,386.45,390.95 - 392.34 RD SUPPLY,7.5 A,320.92 - 335.62 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,SUPPLY,554.2,562.1 - 563.85 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,31.18,31.63 - 31.8 RD SUPPLY,6.0 B,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CIEINDIA,CIE Automotive India Ltd.,AUTO,SUPPLY,390.8,396.8 - 398.1 RD SUPPLY,6.0 B,479.0 - 504.0 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ICICIGI,ICICI Lombard General Insurance Company Ltd.,FINSERVICE,SUPPLY,1553.7,1577.0 - 1586.1 RD SUPPLY,6.0 B,1894.31 - 1975.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IDEA,Vodafone Idea Ltd.,CONSUMPTION,SUPPLY,14.26,14.52 - 14.55 RD SUPPLY,7.0 A,8.13 - 8.53 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWSTEEL,JSW Steel Ltd.,METAL,SUPPLY,1277.0,1297.8 - 1304.0 RD SUPPLY,7.0 A,1096.2 - 1116.09 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
STARHEALTH,Star Health and Allied Insurance Company Ltd.,FINSERVICE,SUPPLY,558.15,560.55 - 562.85 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUPREMEIND,Supreme Industries Ltd.,INFRA,SUPPLY,3550.0,3605.0 - 3661.4 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,559.6,562.6 - 564.8 RD SUPPLY,6.5 B,629.8 - 683.0 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GESHIP,Great Eastern Shipping Co. Ltd.,CONSUMPTION,SUPPLY,1497.2,1503.82 - 1519.65 RD SUPPLY,3.0 C,1468.8 - 1519.65 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,820.7,834.7 - 838.0 RD SUPPLY,6.5 B,551.99 - 610.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RADICO,Radico Khaitan Ltd,FMCG,SUPPLY,4557.1,4601.9 - 4614.1 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,881.35,894.9 - 897.0 RD SUPPLY,6.0 B,972.81 - 1050.08 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,SUPPLY,1950.6,1834.83 - 1851.1 DR DEMAND,8.5 A,1962.18 - 2044.02 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5360.0,5424.0 - 5443.0 RD SUPPLY,6.0 B,5627.23 - 5755.34 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,SUPPLY,3035.0,3082.0 - 3127.8 RD SUPPLY,5.0 C,3465.0 - 3534.6 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NESTLEIND,Nestle India Ltd.,FMCG,SUPPLY,1362.6,1384.5 - 1397.0 RD SUPPLY,5.0 C,1153.85 - 1169.18 DR DEMAND,9.0 A+,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,SUPPLY,378.7,385.15 - 387.05 RD SUPPLY,5.0 C,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,434.8,439.3 - 443.3 RD SUPPLY,5.0 C,396.2 - 400.45 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COALINDIA,Coal India Ltd.,CPSE,SUPPLY,426.1,434.23 - 436.47 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,SUPPLY,2815.7,2856.2 - 2878.0 RD SUPPLY,5.5 B,1849.2 - 1903.26 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRASIM,Grasim Industries Ltd.,INFRA,SUPPLY,3191.0,3209.2 - 3217.3 RD SUPPLY,5.5 B,2494.13 - 2528.7 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGIL,International Gemological Institute Ltd.,CONSUMPTION,SUPPLY,330.55,332.25 - 337.9 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,409.05,— NO ACTIVE ZONE —,—,414.97 - 443.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,SUPPLY,651.6,702.35 - 707.85 RD SUPPLY,6.5 B,655.32 - 737.89 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,362.05,369.0 - 375.5 RD SUPPLY,4.0 C,216.99 - 253.34 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1495.4,1520.5 - 1544.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PNB,Punjab National Bank,PSUBANK,SUPPLY,116.6,118.45 - 118.74 RD SUPPLY,4.0 C,80.71 - 82.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
